time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.9333333333333333,"tensor([[3.7741]], device='cuda:0')","tensor([[79.4049]], device='cuda:0')","tensor(7.4449e-09, device='cuda:0')","tensor(-0.8066, device='cuda:0')","tensor(-0.5912, device='cuda:0')","tensor(5.7538e-07, device='cuda:0')","tensor(-62.3350, device='cuda:0')","tensor(-45.6879, device='cuda:0')","tensor(77.2854, device='cuda:0')",False,0.06965001948992722,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.4049301147461,0.0,0.0,1.976921558380127,"tensor(-510.1242, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7370, device='cuda:0')","tensor(1.9769, device='cuda:0')"
0.9375,"tensor([[4.1049]], device='cuda:0')","tensor([[79.4049]], device='cuda:0')","tensor(1.0341e-08, device='cuda:0')","tensor(-0.5708, device='cuda:0')","tensor(-0.8211, device='cuda:0')","tensor(7.9917e-07, device='cuda:0')","tensor(-44.1144, device='cuda:0')","tensor(-63.4582, device='cuda:0')","tensor(77.2854, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40494537353516,0.0,0.0,1.9770561456680298,"tensor(-510.1236, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7365, device='cuda:0')","tensor(1.9771, device='cuda:0')"
0.9416666666666667,"tensor([[4.4357]], device='cuda:0')","tensor([[79.4050]], device='cuda:0')","tensor(1.2115e-08, device='cuda:0')","tensor(-0.2731, device='cuda:0')","tensor(-0.9620, device='cuda:0')","tensor(9.3630e-07, device='cuda:0')","tensor(-21.1096, device='cuda:0')","tensor(-74.3465, device='cuda:0')","tensor(77.2853, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40496063232422,0.0,0.0,1.9769638776779175,"tensor(-510.1226, device='cuda:0')","tensor(-0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(13.7358, device='cuda:0')","tensor(1.9770, device='cuda:0')"
0.9458333333333333,"tensor([[4.7666]], device='cuda:0')","tensor([[79.4050]], device='cuda:0')","tensor(1.2575e-08, device='cuda:0')","tensor(0.0541, device='cuda:0')","tensor(-0.9985, device='cuda:0')","tensor(9.7188e-07, device='cuda:0')","tensor(4.1845, device='cuda:0')","tensor(-77.1720, device='cuda:0')","tensor(77.2854, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40497589111328,0.0,0.0,1.9772346019744873,"tensor(-510.1212, device='cuda:0')","tensor(-0.0042, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(13.7348, device='cuda:0')","tensor(1.9772, device='cuda:0')"
0.95,"tensor([[5.0974]], device='cuda:0')","tensor([[79.4050]], device='cuda:0')","tensor(1.1672e-08, device='cuda:0')","tensor(0.3756, device='cuda:0')","tensor(-0.9268, device='cuda:0')","tensor(9.0206e-07, device='cuda:0')","tensor(29.0246, device='cuda:0')","tensor(-71.6282, device='cuda:0')","tensor(77.2854, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40499114990234,0.0,0.0,1.9773831367492676,"tensor(-510.1198, device='cuda:0')","tensor(-0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0031, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(1.9774, device='cuda:0')"
0.9541666666666666,"tensor([[5.4282]], device='cuda:0')","tensor([[79.4050]], device='cuda:0')","tensor(9.5027e-09, device='cuda:0')","tensor(0.6562, device='cuda:0')","tensor(-0.7546, device='cuda:0')","tensor(7.3442e-07, device='cuda:0')","tensor(50.7173, device='cuda:0')","tensor(-58.3165, device='cuda:0')","tensor(77.2855, device='cuda:0')",False,0.06965000598574989,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40501403808594,0.0,0.0,1.9777809381484985,"tensor(-510.1184, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(1.9778, device='cuda:0')"
0.9583333333333334,"tensor([[5.7590]], device='cuda:0')","tensor([[79.4050]], device='cuda:0')","tensor(6.3029e-09, device='cuda:0')","tensor(0.8657, device='cuda:0')","tensor(-0.5005, device='cuda:0')","tensor(4.8712e-07, device='cuda:0')","tensor(66.9098, device='cuda:0')","tensor(-38.6801, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.06965004952508025,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.405029296875,0.0,0.0,1.9775420427322388,"tensor(-510.1171, device='cuda:0')","tensor(-0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(1.9775, device='cuda:0')"
0.9625,"tensor([[6.0899]], device='cuda:0')","tensor([[79.4050]], device='cuda:0')","tensor(2.4196e-09, device='cuda:0')","tensor(0.9814, device='cuda:0')","tensor(-0.1921, device='cuda:0')","tensor(1.8700e-07, device='cuda:0')","tensor(75.8455, device='cuda:0')","tensor(-14.8488, device='cuda:0')","tensor(77.2853, device='cuda:0')",False,0.06964994539157487,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40504455566406,0.0,0.0,1.977587342262268,"tensor(-510.1162, device='cuda:0')","tensor(-0.0022, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(1.9776, device='cuda:0')"
0.9666666666666667,"tensor([[-6.1457]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-1.7261e-09, device='cuda:0')","tensor(0.9906, device='cuda:0')","tensor(0.1371, device='cuda:0')","tensor(-1.3340e-07, device='cuda:0')","tensor(76.5562, device='cuda:0')","tensor(10.5927, device='cuda:0')","tensor(77.2856, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40506744384766,0.0,0.0,1.9777971506118774,"tensor(-510.1157, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(13.7310, device='cuda:0')","tensor(1.9778, device='cuda:0')"
0.9708333333333333,"tensor([[-5.8149]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-5.6846e-09, device='cuda:0')","tensor(0.8923, device='cuda:0')","tensor(0.4514, device='cuda:0')","tensor(-4.3934e-07, device='cuda:0')","tensor(68.9643, device='cuda:0')","tensor(34.8855, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.06965002519427799,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40508270263672,0.0,0.0,1.97761869430542,"tensor(-510.1157, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7309, device='cuda:0')","tensor(1.9776, device='cuda:0')"
0.975,"tensor([[-5.4840]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-9.0266e-09, device='cuda:0')","tensor(0.6973, device='cuda:0')","tensor(0.7168, device='cuda:0')","tensor(-6.9763e-07, device='cuda:0')","tensor(53.8931, device='cuda:0')","tensor(55.3951, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.06965000089257956,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40509796142578,0.0,0.0,1.977071762084961,"tensor(-510.1161, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(13.7312, device='cuda:0')","tensor(1.9771, device='cuda:0')"
0.9791666666666666,"tensor([[-5.1532]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-1.1390e-08, device='cuda:0')","tensor(0.4267, device='cuda:0')","tensor(0.9044, device='cuda:0')","tensor(-8.8026e-07, device='cuda:0')","tensor(32.9771, device='cuda:0')","tensor(69.8969, device='cuda:0')","tensor(77.2856, device='cuda:0')",False,0.06964999160845764,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40510559082031,0.0,0.0,1.9767554998397827,"tensor(-510.1169, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(13.7318, device='cuda:0')","tensor(1.9768, device='cuda:0')"
0.9833333333333333,"tensor([[-4.8224]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-1.2518e-08, device='cuda:0')","tensor(0.1098, device='cuda:0')","tensor(0.9940, device='cuda:0')","tensor(-9.6743e-07, device='cuda:0')","tensor(8.4849, device='cuda:0')","tensor(76.8186, device='cuda:0')","tensor(77.2858, device='cuda:0')",False,0.06965003805817105,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40512084960938,0.0,0.0,1.9768760204315186,"tensor(-510.1181, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(1.9769, device='cuda:0')"
0.9874999999999999,"tensor([[-4.4916]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-1.2288e-08, device='cuda:0')","tensor(-0.2190, device='cuda:0')","tensor(0.9757, device='cuda:0')","tensor(-9.4968e-07, device='cuda:0')","tensor(-16.9278, device='cuda:0')","tensor(75.4091, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.4051284790039,0.0,0.0,1.9759917259216309,"tensor(-510.1195, device='cuda:0')","tensor(0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(13.7337, device='cuda:0')","tensor(1.9760, device='cuda:0')"
0.9916666666666667,"tensor([[-4.1607]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-1.0726e-08, device='cuda:0')","tensor(-0.5241, device='cuda:0')","tensor(0.8517, device='cuda:0')","tensor(-8.2893e-07, device='cuda:0')","tensor(-40.5044, device='cuda:0')","tensor(65.8215, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9760645627975464,"tensor(-510.1210, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(13.7347, device='cuda:0')","tensor(1.9761, device='cuda:0')"
0.9958333333333333,"tensor([[-3.8299]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-8.0001e-09, device='cuda:0')","tensor(-0.7723, device='cuda:0')","tensor(0.6352, device='cuda:0')","tensor(-6.1829e-07, device='cuda:0')","tensor(-59.6884, device='cuda:0')","tensor(49.0955, device='cuda:0')","tensor(77.2856, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9754434823989868,"tensor(-510.1224, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7356, device='cuda:0')","tensor(1.9754, device='cuda:0')"
1.0,"tensor([[-3.4991]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-4.4070e-09, device='cuda:0')","tensor(-0.9368, device='cuda:0')","tensor(0.3499, device='cuda:0')","tensor(-3.4060e-07, device='cuda:0')","tensor(-72.3992, device='cuda:0')","tensor(27.0453, device='cuda:0')","tensor(77.2858, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9755207300186157,"tensor(-510.1234, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(1.9755, device='cuda:0')"
1.0041666666666667,"tensor([[-3.1683]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(-3.3598e-10, device='cuda:0')","tensor(-0.9996, device='cuda:0')","tensor(0.0267, device='cuda:0')","tensor(-2.5967e-08, device='cuda:0')","tensor(-77.2583, device='cuda:0')","tensor(2.0619, device='cuda:0')","tensor(77.2858, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9747635126113892,"tensor(-510.1241, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(1.9748, device='cuda:0')"
1.0083333333333333,"tensor([[-2.8375]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(3.7715e-09, device='cuda:0')","tensor(-0.9541, device='cuda:0')","tensor(-0.2995, device='cuda:0')","tensor(2.9148e-07, device='cuda:0')","tensor(-73.7386, device='cuda:0')","tensor(-23.1451, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.06964999681804329,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9747058153152466,"tensor(-510.1245, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(8.2326e-05, device='cuda:0')","tensor(13.7371, device='cuda:0')","tensor(1.9747, device='cuda:0')"
1.0125,"tensor([[-2.5066]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(7.4699e-09, device='cuda:0')","tensor(-0.8051, device='cuda:0')","tensor(-0.5931, device='cuda:0')","tensor(5.7732e-07, device='cuda:0')","tensor(-62.2223, device='cuda:0')","tensor(-45.8421, device='cuda:0')","tensor(77.2859, device='cuda:0')",False,0.06965004964149557,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9753549098968506,"tensor(-510.1242, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(1.9754, device='cuda:0')"
1.0166666666666666,"tensor([[-2.1758]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(1.0358e-08, device='cuda:0')","tensor(-0.5688, device='cuda:0')","tensor(-0.8225, device='cuda:0')","tensor(8.0055e-07, device='cuda:0')","tensor(-43.9578, device='cuda:0')","tensor(-63.5675, device='cuda:0')","tensor(77.2859, device='cuda:0')",False,0.06965005095116794,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9750356674194336,"tensor(-510.1235, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7365, device='cuda:0')","tensor(1.9750, device='cuda:0')"
1.0208333333333333,"tensor([[-1.8450]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(1.2123e-08, device='cuda:0')","tensor(-0.2708, device='cuda:0')","tensor(-0.9626, device='cuda:0')","tensor(9.3695e-07, device='cuda:0')","tensor(-20.9259, device='cuda:0')","tensor(-74.3989, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40513610839844,0.0,0.0,1.9750983715057373,"tensor(-510.1225, device='cuda:0')","tensor(-0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(13.7358, device='cuda:0')","tensor(1.9751, device='cuda:0')"
1.025,"tensor([[-1.5142]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(1.2573e-08, device='cuda:0')","tensor(0.0566, device='cuda:0')","tensor(-0.9984, device='cuda:0')","tensor(9.7175e-07, device='cuda:0')","tensor(4.3753, device='cuda:0')","tensor(-77.1617, device='cuda:0')","tensor(77.2856, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40514373779297,0.0,0.0,1.975948691368103,"tensor(-510.1212, device='cuda:0')","tensor(-0.0042, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(13.7348, device='cuda:0')","tensor(1.9759, device='cuda:0')"
1.0291666666666666,"tensor([[-1.1833]], device='cuda:0')","tensor([[79.4051]], device='cuda:0')","tensor(1.1660e-08, device='cuda:0')","tensor(0.3778, device='cuda:0')","tensor(-0.9259, device='cuda:0')","tensor(9.0116e-07, device='cuda:0')","tensor(29.2019, device='cuda:0')","tensor(-71.5566, device='cuda:0')","tensor(77.2858, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40514373779297,0.0,0.0,1.9758962392807007,"tensor(-510.1198, device='cuda:0')","tensor(-0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0031, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(1.9759, device='cuda:0')"
1.0333333333333332,"tensor([[-0.8525]], device='cuda:0')","tensor([[79.4052]], device='cuda:0')","tensor(9.4822e-09, device='cuda:0')","tensor(0.6581, device='cuda:0')","tensor(-0.7529, device='cuda:0')","tensor(7.3284e-07, device='cuda:0')","tensor(50.8615, device='cuda:0')","tensor(-58.1910, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.0696499903278891,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.4051513671875,0.0,0.0,1.976466178894043,"tensor(-510.1183, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(1.9765, device='cuda:0')"
1.0375,"tensor([[-0.5217]], device='cuda:0')","tensor([[79.4052]], device='cuda:0')","tensor(6.2759e-09, device='cuda:0')","tensor(0.8670, device='cuda:0')","tensor(-0.4983, device='cuda:0')","tensor(4.8504e-07, device='cuda:0')","tensor(67.0052, device='cuda:0')","tensor(-38.5144, device='cuda:0')","tensor(77.2856, device='cuda:0')",False,0.06964993409928866,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40515899658203,0.0,0.0,1.9761817455291748,"tensor(-510.1171, device='cuda:0')","tensor(-0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(1.9762, device='cuda:0')"
1.0416666666666667,"tensor([[-0.1909]], device='cuda:0')","tensor([[79.4052]], device='cuda:0')","tensor(2.3890e-09, device='cuda:0')","tensor(0.9818, device='cuda:0')","tensor(-0.1897, device='cuda:0')","tensor(1.8464e-07, device='cuda:0')","tensor(75.8823, device='cuda:0')","tensor(-14.6612, device='cuda:0')","tensor(77.2857, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40516662597656,0.0,0.0,1.976142406463623,"tensor(-510.1162, device='cuda:0')","tensor(-0.0022, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(1.9761, device='cuda:0')"
