time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.40689655172413863,tensor(2.0766),23.456588745117188,3.5605127811431885,-0.5898082256317139,23.732608795166016,True,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-1.0087586641311646,-30.0,6.11902379989624,19.68159294128418,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.5571988224983215,1.3452943563461304,0.0,-6.800179481506348,1.1248890161514282,0.0,-11.59051513671875,-137.0389862060547,19.681591033935547,0.0,0.0,-44.59823989868164,0.0,0.0,2.6999993324279785,0.6143976449966431,1.6905887126922607,0.0,-13.600358009338379,2.2497777938842773,0.0,-23.18102264404297,-274.07794189453125,19.681591033935547,0.0,0.0,-44.59823989868164,0.0,0.0,-23.458894729614258,2.9291536808013916,-89.06844329833984,-1.0087586641311646,-16.416488647460938,0.27878114581108093,-23.458894729614258,-3.621267795562744,0.12039011716842651,-0.0004361046012490988,-3.0735907152745767e-09,-4.138624944971525e-07
0.4086206896551731,tensor(2.0762),23.454219818115234,3.5642945766448975,-0.46718886494636536,23.728103637695312,True,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-1.0064455270767212,-30.0,6.1528544425964355,19.606290817260742,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5454867482185364,1.347031593322754,0.0,-6.808145046234131,0.8908464908599854,0.0,-7.0777130126953125,-136.2528076171875,19.60628318786621,0.0,0.0,-43.67030334472656,0.0,0.0,2.6999995708465576,0.5909734964370728,1.6940631866455078,0.0,-13.616287231445312,1.7816922664642334,0.0,-14.155413627624512,-272.5055847167969,19.60628318786621,0.0,0.0,-43.67030334472656,0.0,0.0,-23.456581115722656,2.9837989807128906,-88.2837142944336,-1.0064455270767212,-16.414901733398438,0.27769121527671814,-23.456581115722656,-3.606766700744629,0.11945094168186188,-0.0004268637567292899,-3.0496127845225374e-09,-4.134606967909349e-07
0.4103448275862076,tensor(2.0758),23.451980590820312,3.56416392326355,-0.34547269344329834,23.723785400390625,True,0.017412483452062588,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-1.0042450428009033,-30.0,6.186557292938232,19.532602310180664,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5337672233581543,1.3483672142028809,0.0,-6.808576583862305,0.6584722995758057,0.0,-2.6506621837615967,-135.34564208984375,19.532596588134766,0.0,0.0,-42.747520446777344,0.0,0.0,2.6999998092651367,0.5675344467163086,1.6967344284057617,0.0,-13.617152214050293,1.3169443607330322,0.0,-5.301320552825928,-270.6912536621094,19.532596588134766,0.0,0.0,-42.747520446777344,0.0,0.0,-23.45421600341797,3.0386292934417725,-87.5254898071289,-1.0042450428009033,-16.413288116455078,0.2766125202178955,-23.45421600341797,-3.592541456222534,0.11853251606225967,-0.0004176736401859671,-3.026174200115861e-09,-4.130652655476297e-07
0.4120689655172421,tensor(2.0755),23.449853897094727,3.560173988342285,-0.224767804145813,23.719633102416992,True,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-1.0020846128463745,-30.0,6.2201361656188965,19.460464477539062,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5220527648925781,1.3493045568466187,0.0,-6.801607131958008,0.42797160148620605,0.0,1.6896051168441772,-134.3224334716797,19.460460662841797,0.0,0.0,-41.83100509643555,0.0,0.0,2.700000047683716,0.5441054701805115,1.6986091136932373,0.0,-13.603212356567383,0.8559433221817017,0.0,3.379204273223877,-268.64483642578125,19.460460662841797,0.0,0.0,-41.83100509643555,0.0,0.0,-23.45197868347168,3.0934009552001953,-86.79336547851562,-1.0020846128463745,-16.41175651550293,0.2755669355392456,-23.45197868347168,-3.5786526203155518,0.11763494461774826,-0.00040854536928236485,-3.0032618614228568e-09,-4.126801513848477e-07
0.4137931034482766,tensor(2.0751),23.447704315185547,3.5523862838745117,-0.1051560789346695,23.71550941467285,True,0.01741251675412059,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9999870657920837,-30.0,6.2535929679870605,19.389934539794922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5103557705879211,1.3498467206954956,0.0,-6.787386417388916,0.19952300190925598,0.0,5.942381381988525,-133.1874542236328,19.389934539794922,0.0,0.0,-40.92122268676758,0.0,0.0,2.6999998092651367,0.5207115411758423,1.6996934413909912,0.0,-13.574772834777832,0.39904534816741943,0.0,11.88477611541748,-266.3749084472656,19.389934539794922,0.0,0.0,-40.92122268676758,0.0,0.0,-23.44985008239746,3.148118257522583,-86.0865478515625,-0.9999870657920837,-16.41029930114746,0.2745468020439148,-23.44985008239746,-3.565070629119873,0.11676998436450958,-0.0003994835424236953,-2.9811850765781855e-09,-4.123042742776306e-07
0.41551724137931106,tensor(2.0747),23.445571899414062,3.5408811569213867,0.013253032229840755,23.711450576782227,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.998026430606842,-30.0,-6.279440879821777,19.320945739746094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4986894428730011,1.3499975204467773,0.0,-6.766074180603027,-0.026695117354393005,0.0,10.106962203979492,-131.94610595703125,19.320941925048828,0.0,0.0,-40.01874542236328,0.0,0.0,2.6999998092651367,0.4973788857460022,1.6999950408935547,0.0,-13.532147407531738,-0.0533907413482666,0.0,20.213932037353516,-263.8922119140625,19.320941925048828,0.0,0.0,-40.01874542236328,0.0,0.0,-23.44770050048828,3.2029175758361816,-85.40524291992188,-0.998026430606842,-16.408828735351562,0.27353328466415405,-23.44770050048828,-3.551774263381958,0.11591542512178421,-0.0003904940385837108,-2.9593720807241652e-09,-4.1193544575435226e-07
0.41724137931034555,tensor(2.0744),23.443586349487305,3.5257813930511475,0.1303916573524475,23.707592010498047,True,0.017412505170796067,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.996065616607666,-30.0,-6.246219158172607,19.25349235534668,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4870648682117462,1.3497607707977295,0.0,-6.737823486328125,-0.25049740076065063,0.0,14.182616233825684,-130.60240173339844,19.253490447998047,0.0,0.0,-39.1242561340332,0.0,0.0,2.6999995708465576,0.47412973642349243,1.699521541595459,0.0,-13.47564697265625,-0.5009949207305908,0.0,28.365230560302734,-261.2048034667969,19.253490447998047,0.0,0.0,-39.1242561340332,0.0,0.0,-23.44556427001953,3.2573537826538086,-84.74870300292969,-0.996065616607666,-16.407363891601562,0.2725636065006256,-23.44556427001953,-3.538760185241699,0.11509549617767334,-0.0003815835516434163,-2.9384428223977466e-09,-4.115738931886881e-07
0.41896551724138004,tensor(2.0741),23.441600799560547,3.5071277618408203,0.2461530715227127,23.703781127929688,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9942420721054077,-30.0,-6.2131123542785645,19.187564849853516,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.47549450397491455,1.3491411209106445,0.0,-6.702789783477783,-0.4717371165752411,0.0,18.16936683654785,-129.1605987548828,19.187559127807617,0.0,0.0,-38.238563537597656,0.0,0.0,2.700000047683716,0.4509890079498291,1.698282241821289,0.0,-13.405577659606934,-0.9434741139411926,0.0,36.33871841430664,-258.3211669921875,19.187559127807617,0.0,0.0,-38.238563537597656,0.0,0.0,-23.44359016418457,3.311784505844116,-84.11660766601562,-0.9942420721054077,-16.40601348876953,0.2716023623943329,-23.44359016418457,-3.5260698795318604,0.11428392678499222,-0.00037276052171364427,-2.9177273930258707e-09,-4.1122311245089804e-07
0.4206896551724145,tensor(2.0738),23.43971824645996,3.4850242137908936,0.3604818880558014,23.70012092590332,True,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9924697875976562,-30.0,-6.180116176605225,19.12315559387207,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.46398961544036865,1.348142385482788,0.0,-6.6611175537109375,-0.6902443766593933,0.0,22.066661834716797,-127.6251449584961,19.123157501220703,0.0,0.0,-37.36213302612305,0.0,0.0,2.6999995708465576,0.4279792010784149,1.6962847709655762,0.0,-13.322237014770508,-1.3804888725280762,0.0,44.133323669433594,-255.2503204345703,19.123157501220703,0.0,0.0,-37.36213302612305,0.0,0.0,-23.441591262817383,3.365891695022583,-83.50865936279297,-0.9924697875976562,-16.404645919799805,0.2706703245639801,-23.441591262817383,-3.5136539936065674,0.11350378394126892,-0.00036402896512299776,-2.8978153210346136e-09,-4.1087864133260155e-07
0.422413793103449,tensor(2.0735),23.437864303588867,3.4595460891723633,0.47326311469078064,23.6965389251709,True,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9908095598220825,-30.0,-6.147228717803955,19.06025505065918,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.45256176590919495,1.3467702865600586,0.0,-6.612971782684326,-0.9058736562728882,0.0,25.874502182006836,-125.99971771240234,19.06024932861328,0.0,0.0,-36.49562454223633,0.0,0.0,2.700000047683716,0.4051235020160675,1.6935405731201172,0.0,-13.225939750671387,-1.811747431755066,0.0,51.749000549316406,-251.99937438964844,19.06024932861328,0.0,0.0,-36.49562454223633,0.0,0.0,-23.439716339111328,3.4198055267333984,-82.9244384765625,-0.9908095598220825,-16.40336036682129,0.26975250244140625,-23.439716339111328,-3.5015392303466797,0.11272744089365005,-0.00035539621603675187,-2.877999616401894e-09,-4.105438620172208e-07
0.4241379310344835,tensor(2.0731),23.43597412109375,3.4307379722595215,0.5844491124153137,23.692960739135742,True,0.017412490691640414,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9891751408576965,-30.0,-6.114446640014648,18.998788833618164,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,0.4412212669849396,1.3450291156768799,0.0,-6.558504581451416,-1.1184765100479126,0.0,29.592784881591797,-124.28863525390625,18.998788833618164,0.0,0.0,-35.63969421386719,0.0,0.0,2.700000286102295,0.38244253396987915,1.6900582313537598,0.0,-13.117009162902832,-2.2369534969329834,0.0,59.185585021972656,-248.57728576660156,18.998788833618164,0.0,0.0,-35.63969421386719,0.0,0.0,-23.437868118286133,3.473222017288208,-82.36377716064453,-0.9891751408576965,-16.402099609375,0.2688746154308319,-23.437868118286133,-3.489708662033081,0.11199865490198135,-0.00034686835715547204,-2.8593940548660157e-09,-4.102165860331297e-07
0.425862068965518,tensor(2.0728),23.434247970581055,3.3987510204315186,0.6939728856086731,23.689599990844727,True,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9876881837844849,-30.0,-6.08176851272583,18.93880844116211,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.42997977137565613,1.3429243564605713,0.0,-6.497857570648193,-1.3279207944869995,0.0,33.221527099609375,-122.49446105957031,18.938810348510742,0.0,0.0,-34.79449462890625,0.0,0.0,2.6999995708465576,0.35995954275131226,1.6858487129211426,0.0,-12.995716094970703,-2.6558423042297363,0.0,66.44306182861328,-244.9889373779297,18.938810348510742,0.0,0.0,-34.79449462890625,0.0,0.0,-23.43596839904785,3.526434898376465,-81.82556915283203,-0.9876881837844849,-16.40079689025879,0.2679975926876068,-23.43596839904785,-3.4781246185302734,0.11127495020627975,-0.00033844696008600295,-2.8409223862269073e-09,-4.098947385955398e-07
0.42758620689655247,tensor(2.0726),23.432518005371094,3.363607883453369,0.8017541170120239,23.6862735748291,True,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9862799048423767,-30.0,-6.049191474914551,18.880237579345703,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.41884756088256836,1.3404618501663208,0.0,-6.431195259094238,-1.534067153930664,0.0,36.7608528137207,-120.62158203125,18.880233764648438,0.0,0.0,-33.961151123046875,0.0,0.0,2.6999998092651367,0.3376951217651367,1.6809237003326416,0.0,-12.86238956451416,-3.068134069442749,0.0,73.52169799804688,-241.24314880371094,18.880233764648438,0.0,0.0,-33.961151123046875,0.0,0.0,-23.434242248535156,3.579214572906494,-81.31012725830078,-0.9862799048423767,-16.399616241455078,0.2671460807323456,-23.434242248535156,-3.4668569564819336,0.11056577414274216,-0.00033014354994520545,-2.822823752524073e-09,-4.0958354929898633e-07
0.42931034482758695,tensor(2.0723),23.430828094482422,3.325417995452881,0.9077243804931641,23.683034896850586,True,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9849236011505127,-30.0,-6.0167131423950195,18.823123931884766,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.407834529876709,1.3376469612121582,0.0,-6.358673572540283,-1.7367867231369019,0.0,40.21070861816406,-118.67277526855469,18.823122024536133,0.0,0.0,-33.13980484008789,0.0,0.0,2.6999993324279785,0.31566905975341797,1.6752939224243164,0.0,-12.717347145080566,-3.4735732078552246,0.0,80.4214096069336,-237.34555053710938,18.823122024536133,0.0,0.0,-33.13980484008789,0.0,0.0,-23.43250846862793,3.631425380706787,-80.81655883789062,-0.9849236011505127,-16.398426055908203,0.2663242518901825,-23.43250846862793,-3.4558398723602295,0.1098751574754715,-0.0003219593199901283,-2.8051958533836796e-09,-4.0927847066996037e-07
0.43103448275862144,tensor(2.0720),23.429182052612305,3.284257173538208,1.0118191242218018,23.679880142211914,True,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9836880564689636,-30.0,-5.984330654144287,18.76738929748535,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.39695096015930176,1.3344860076904297,0.0,-6.2804460525512695,-1.9359668493270874,0.0,43.5716438293457,-116.65180206298828,18.76738166809082,0.0,0.0,-32.331138610839844,0.0,0.0,2.6999998092651367,0.2939019203186035,1.6689718961715698,0.0,-12.560891151428223,-3.8719329833984375,0.0,87.14327239990234,-233.30357360839844,18.76738166809082,0.0,0.0,-32.331138610839844,0.0,0.0,-23.430822372436523,3.683215618133545,-80.34497833251953,-0.9836880564689636,-16.39727210998535,0.2655147910118103,-23.430822372436523,-3.445098638534546,0.10920774191617966,-0.00031390119693242013,-2.788164366052115e-09,-4.0898126485444664e-07
0.4327586206896559,tensor(2.0717),23.427589416503906,3.240203857421875,1.1139854192733765,23.676820755004883,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9825289249420166,-30.0,-5.952042102813721,18.7130184173584,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3862065076828003,1.3309848308563232,0.0,-6.1966705322265625,-2.131479263305664,0.0,46.84360885620117,-114.56119537353516,18.713014602661133,0.0,0.0,-31.535587310791016,0.0,0.0,2.6999998092651367,0.2724130153656006,1.6619696617126465,0.0,-12.393338203430176,-4.26295804977417,0.0,93.68720245361328,-229.12234497070312,18.713014602661133,0.0,0.0,-31.535587310791016,0.0,0.0,-23.429176330566406,3.7344257831573486,-79.8945541381836,-0.9825289249420166,-16.39614486694336,0.26472538709640503,-23.429176330566406,-3.4346208572387695,0.10856497287750244,-0.00030597360455431044,-2.7717539374805256e-09,-4.086912781531282e-07
0.4344827586206904,tensor(2.0715),23.426044464111328,3.193333148956299,1.214179277420044,23.67384910583496,True,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.981454610824585,-30.0,-5.919845104217529,18.65999412536621,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.3756105899810791,1.3271501064300537,0.0,-6.107479572296143,-2.3232171535491943,0.0,50.02684020996094,-112.40371704101562,18.659990310668945,0.0,0.0,-30.753604888916016,0.0,0.0,2.6999993324279785,0.2512211799621582,1.6543002128601074,0.0,-12.214957237243652,-4.6464338302612305,0.0,100.05367279052734,-224.80740356445312,18.659990310668945,0.0,0.0,-30.753604888916016,0.0,0.0,-23.427579879760742,3.7850236892700195,-79.46475982666016,-0.981454610824585,-16.395050048828125,0.26395943760871887,-23.427579879760742,-3.4244027137756348,0.10793942958116531,-0.00029818087932653725,-2.7557964799029833e-09,-4.0840851056600513e-07
0.4362068965517249,tensor(2.0712),23.424592971801758,3.1437489986419678,1.312321662902832,23.67101287841797,True,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9804867506027222,-30.0,-5.88773775100708,18.608299255371094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3651725947856903,1.3229883909225464,0.0,-6.013030052185059,-2.5110740661621094,0.0,53.12161636352539,-110.18219757080078,18.608291625976562,0.0,0.0,-29.98567771911621,0.0,0.0,2.6999995708465576,0.23034518957138062,1.6459767818450928,0.0,-12.026058197021484,-5.022147178649902,0.0,106.24321746826172,-220.36434936523438,18.608291625976562,0.0,0.0,-29.98567771911621,0.0,0.0,-23.42603874206543,3.8350412845611572,-79.0552978515625,-0.9804867506027222,-16.39399528503418,0.26320526003837585,-23.42603874206543,-3.414442777633667,0.10731346160173416,-0.00029052820173092186,-2.739817928087973e-09,-4.0813324631017167e-07
0.4379310344827594,tensor(2.0710),23.423124313354492,3.091499090194702,1.4083629846572876,23.668197631835938,True,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9795860648155212,-30.0,-5.855717182159424,18.557912826538086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.35490113496780396,1.3185063600540161,0.0,-5.913495063781738,-2.694944143295288,0.0,56.12823486328125,-107.89944458007812,18.55790901184082,0.0,0.0,-29.23237419128418,0.0,0.0,2.700000047683716,0.2098022848367691,1.6370127201080322,0.0,-11.82698917388916,-5.389888286590576,0.0,112.25646209716797,-215.7988739013672,18.55790901184082,0.0,0.0,-29.23237419128418,0.0,0.0,-23.424591064453125,3.88431978225708,-78.6657943725586,-0.9795860648155212,-16.393009185791016,0.26247933506965637,-23.424591064453125,-3.4047482013702393,0.10672158002853394,-0.00028302104328759015,-2.724706460455195e-09,-4.0786605381981644e-07
0.43965517241379387,tensor(2.0707),23.421669006347656,3.0366666316986084,1.5022602081298828,23.66543197631836,True,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9787740707397461,-30.0,-5.823781490325928,18.50881576538086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3448050618171692,1.3137109279632568,0.0,-5.809008598327637,-2.8747267723083496,0.0,59.046966552734375,-105.55793762207031,18.50881576538086,0.0,0.0,-28.493896484375,0.0,0.0,2.700000047683716,0.18961012363433838,1.6274218559265137,0.0,-11.618016242980957,-5.749453544616699,0.0,118.09394073486328,-211.11587524414062,18.50881576538086,0.0,0.0,-28.493896484375,0.0,0.0,-23.423124313354492,3.932875633239746,-78.2957763671875,-0.9787740707397461,-16.392005920410156,0.2617689371109009,-23.423124313354492,-3.39528489112854,0.10614707320928574,-0.0002756614703685045,-2.7100477417718594e-09,-4.0760440356280014e-07
0.44137931034482836,tensor(2.0705),23.420272827148438,2.9793386459350586,1.5939574241638184,23.662761688232422,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9780675172805786,-30.0,-5.791928291320801,18.46092414855957,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3348929286003113,1.308609127998352,0.0,-5.699737548828125,-3.050333261489868,0.0,61.87806701660156,-103.1600341796875,18.46092414855957,0.0,0.0,-27.77068328857422,0.0,0.0,2.6999998092651367,0.16978587210178375,1.617218255996704,0.0,-11.399476051330566,-6.1006669998168945,0.0,123.75614166259766,-206.32008361816406,18.46092414855957,0.0,0.0,-27.77068328857422,0.0,0.0,-23.421663284301758,3.9807229042053223,-77.94478607177734,-0.9780675172805786,-16.391006469726562,0.261072039604187,-23.421663284301758,-3.3860552310943604,0.10558021068572998,-0.00026845381944440305,-2.695565992638649e-09,-4.0734875028647366e-07
0.44310344827586284,tensor(2.0703),23.418991088867188,2.9196174144744873,1.6834293603897095,23.660245895385742,True,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9774086475372314,-30.0,-5.76015567779541,18.41427993774414,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3251725435256958,1.303208351135254,0.0,-5.585801601409912,-3.221658945083618,0.0,64.621337890625,-100.70743560791016,18.414276123046875,0.0,0.0,-27.063098907470703,0.0,0.0,2.6999995708465576,0.1503451019525528,1.6064167022705078,0.0,-11.171601295471191,-6.44331693649292,0.0,129.24266052246094,-201.4148406982422,18.414276123046875,0.0,0.0,-27.063098907470703,0.0,0.0,-23.420265197753906,4.027665615081787,-77.61185455322266,-0.9774086475372314,-16.390045166015625,0.2603999376296997,-23.420265197753906,-3.3770596981048584,0.10503439605236053,-0.0002614018740132451,-2.6816404652407755e-09,-4.0709991822041047e-07
0.44482758620689733,tensor(2.0700),23.417633056640625,2.8575267791748047,1.7705918550491333,23.657684326171875,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.9768668413162231,-30.0,-5.728461742401123,18.368797302246094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.315652072429657,1.2975159883499146,0.0,-5.46737003326416,-3.38863468170166,0.0,67.27762603759766,-98.20305633544922,18.368791580200195,0.0,0.0,-26.371835708618164,0.0,0.0,2.6999995708465576,0.13130412995815277,1.595031976699829,0.0,-10.934739112854004,-6.777268886566162,0.0,134.55523681640625,-196.40609741210938,18.368791580200195,0.0,0.0,-26.371835708618164,0.0,0.0,-23.418983459472656,4.07385778427124,-77.29718017578125,-0.9768668413162231,-16.38916778564453,0.25974181294441223,-23.418983459472656,-3.368323564529419,0.10450035333633423,-0.00025451258989050984,-2.66800248560628e-09,-4.0685938529350096e-07
