time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.4517241379310353,tensor(2.0750),23.446941375732422,2.6839494705200195,2.322726249694824,23.714082717895508,False,0.017412483452062588,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.78092360496521,-30.0,-5.5698089599609375,19.366233825683594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2709633409976959,1.2646548748016357,0.0,-5.128298282623291,-4.437942981719971,0.0,83.31556701660156,-101.52450561523438,19.366228103637695,0.0,0.0,-2.7168633937835693,0.0,0.0,2.6999998092651367,0.04192667827010155,1.5293097496032715,0.0,-10.256596565246582,-8.875885009765625,0.0,166.63111877441406,-203.0489959716797,19.366228103637695,0.0,0.0,-2.7168633937835693,0.0,0.0,0.0,2.087759256362915,-86.71256256103516,-0.78092360496521,4.808861930882813e-08,1.1578177305793247e-09,0.0,-4.545337105810177e-06,-0.0025516075547784567,-1.7483152987551875e-05,6.512868022667817e-11,-1.160160428012938e-13
0.45344827586206976,tensor(2.0750),23.446857452392578,2.6043436527252197,2.4106032848358154,23.71389389038086,False,0.017412505170796067,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7823621034622192,-30.0,-5.536402225494385,19.362442016601562,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.26225149631500244,1.2568570375442505,0.0,-4.976263046264648,-4.605844497680664,0.0,86.4826889038086,-98.75513458251953,19.362438201904297,0.0,0.0,-2.2001304626464844,0.0,0.0,2.6999993324279785,0.02450297214090824,1.513714075088501,0.0,-9.952526092529297,-9.211688995361328,0.0,172.96536254882812,-197.51026916503906,19.362438201904297,0.0,0.0,-2.2001304626464844,0.0,0.0,0.0,2.1342246532440186,-86.81719207763672,-0.7823621034622192,4.814663512320294e-08,1.1835876723154115e-09,0.0,-5.659490398102207e-06,-0.00255241128616035,-1.2318150766077451e-05,6.514918465816422e-11,-1.4445664445455336e-13
0.45517241379310425,tensor(2.0749),23.44676399230957,2.521991729736328,2.4958369731903076,23.713716506958008,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7838865518569946,-30.0,-5.503000259399414,19.35948944091797,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2538062334060669,1.2487740516662598,0.0,-4.818941593170166,-4.768717288970947,0.0,89.56985473632812,-95.89228057861328,19.359481811523438,0.0,0.0,-1.7012343406677246,0.0,0.0,2.6999995708465576,0.0076124765910208225,1.4975481033325195,0.0,-9.637880325317383,-9.537432670593262,0.0,179.13967895507812,-191.78451538085938,19.359481811523438,0.0,0.0,-1.7012343406677246,0.0,0.0,0.0,2.1794776916503906,-86.93572235107422,-0.7838865518569946,4.821237098440179e-08,1.2086817102741065e-09,0.0,-6.733564077876508e-06,-0.002553531900048256,-7.3310884545207955e-06,6.517778677883612e-11,-1.7187365083676936e-13
0.45689655172413873,tensor(2.0749),23.446697235107422,2.436980724334717,2.5783653259277344,23.713592529296875,False,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7854565382003784,-30.0,-5.469602108001709,19.357410430908203,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2456364631652832,1.2404145002365112,0.0,-4.656533241271973,-4.926419734954834,0.0,92.5745849609375,-92.93742370605469,19.357404708862305,0.0,0.0,-1.2207797765731812,0.0,0.0,2.6999995708465576,-0.008727064356207848,1.4808290004730225,0.0,-9.313063621520996,-9.852838516235352,0.0,185.14915466308594,-185.8748016357422,19.357404708862305,0.0,0.0,-1.2207797765731812,0.0,0.0,0.0,2.223356008529663,-87.06783294677734,-0.7854565382003784,4.828563149317233e-08,1.2330141352379087e-09,0.0,-7.769504918542225e-06,-0.00255496334284544,-2.5280203317379346e-06,6.52143269941341e-11,-1.983104029297869e-13
0.4586206896551732,tensor(2.0749),23.446643829345703,2.3493595123291016,2.6581170558929443,23.713502883911133,False,0.017412484899978153,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7870903611183167,-30.0,-5.436205863952637,19.35611343383789,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.23775076866149902,1.231787085533142,0.0,-4.48914909362793,-5.078802108764648,0.0,95.49488067626953,-89.89239501953125,19.35610580444336,0.0,0.0,-0.7592232823371887,0.0,0.0,2.6999993324279785,-0.024498453363776207,1.4635741710662842,0.0,-8.978297233581543,-10.157602310180664,0.0,190.98974609375,-179.78475952148438,19.35610580444336,0.0,0.0,-0.7592232823371887,0.0,0.0,0.0,2.265864133834839,-87.2136001586914,-0.7870903611183167,4.8366477045647116e-08,1.2565922746787805e-09,0.0,-8.76544163475046e-06,-0.0025567105039954185,2.0865034002781613e-06,6.52589163263606e-11,-2.2373029535775746e-13
0.4603448275862077,tensor(2.0749),23.4466495513916,2.2592391967773438,2.7350034713745117,23.71349334716797,False,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7888342142105103,-30.0,-5.402810573577881,19.35556983947754,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.23015785217285156,1.2229018211364746,0.0,-4.316975116729736,-5.225712776184082,0.0,98.3274917602539,-86.75800323486328,19.355562210083008,0.0,0.0,-0.31690913438796997,0.0,0.0,2.700000047683716,-0.03968428820371628,1.4458036422729492,0.0,-8.63394832611084,-10.451423645019531,0.0,196.65493774414062,-173.51596069335938,19.355562210083008,0.0,0.0,-0.31690913438796997,0.0,0.0,0.0,2.3071117401123047,-87.37206268310547,-0.7888342142105103,4.845437118206064e-08,1.2794660886328302e-09,0.0,-9.71519148151856e-06,-0.002558747073635459,6.5089971030829474e-06,6.531092333617039e-11,-2.4797468223779207e-13
0.4620689655172422,tensor(2.0749),23.446611404418945,2.16666841506958,2.8089334964752197,23.71346092224121,False,0.017412471868738066,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7905992269515991,-30.0,-5.369415283203125,19.355749130249023,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.22286584973335266,1.213767647743225,0.0,-4.14013147354126,-5.366982460021973,0.0,101.06958770751953,-83.53601837158203,19.355749130249023,0.0,0.0,0.10567823797464371,0.0,0.0,2.6999995708465576,-0.05426829308271408,1.4275352954864502,0.0,-8.28026294708252,-10.733964920043945,0.0,202.13917541503906,-167.07205200195312,19.355749130249023,0.0,0.0,0.10567823797464371,0.0,0.0,0.0,2.346810817718506,-87.5427017211914,-0.7905992269515991,4.8548983500040777e-08,1.3014810340550298e-09,0.0,-1.0624989045027178e-05,-0.0025610628072172403,1.0734599527495448e-05,6.537000801776216e-11,-2.7120187063960077e-13
0.4637931034482767,tensor(2.0749),23.446617126464844,2.071760416030884,2.8798420429229736,23.71348762512207,False,0.017412454493751284,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7924240231513977,-30.0,-5.336018085479736,19.356618881225586,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.21588242053985596,1.2043946981430054,0.0,-3.958805561065674,-5.502464771270752,0.0,103.71824645996094,-80.22779846191406,19.356611251831055,0.0,0.0,0.5082405805587769,0.0,0.0,2.6999998092651367,-0.06823515146970749,1.4087893962860107,0.0,-7.917610168457031,-11.004927635192871,0.0,207.43646240234375,-160.45556640625,19.356611251831055,0.0,0.0,0.5082405805587769,0.0,0.0,0.0,2.3850338459014893,-87.72496795654297,-0.7924240231513977,4.8650079520484724e-08,1.3226839623570186e-09,0.0,-1.1489944881759584e-05,-0.002563642803579569,1.4760309568373486e-05,6.543587893759195e-11,-2.932752239843961e-13
0.46551724137931116,tensor(2.0749),23.446687698364258,1.9746065139770508,2.947662353515625,23.71360206604004,False,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7943136096000671,-30.0,-5.302618503570557,19.3581485748291,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.20921540260314941,1.1947929859161377,0.0,-3.773162364959717,-5.6320366859436035,0.0,106.27081298828125,-76.83527374267578,19.35814666748047,0.0,0.0,0.8903183937072754,0.0,0.0,2.6999998092651367,-0.08156918734312057,1.3895859718322754,0.0,-7.546325206756592,-11.264073371887207,0.0,212.5416259765625,-153.67054748535156,19.35814666748047,0.0,0.0,0.8903183937072754,0.0,0.0,0.0,2.4217753410339355,-87.91851043701172,-0.7943136096000671,4.8757410553434966e-08,1.3430551115689582e-09,0.0,-1.2308898476476315e-05,-0.002566481474786997,1.858152427303139e-05,6.550833486773655e-11,-3.141784250294821e-13
0.46724137931034565,tensor(2.0750),23.446796417236328,1.8752797842025757,3.0123214721679688,23.71377182006836,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7962484955787659,-30.0,-5.269214630126953,19.36030387878418,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2028721272945404,1.184972882270813,0.0,-3.5833756923675537,-5.755538463592529,0.0,108.72419738769531,-73.36026000976562,19.360301971435547,0.0,0.0,1.2516053915023804,0.0,0.0,2.6999995708465576,-0.09425573796033859,1.369945764541626,0.0,-7.166750907897949,-11.511076927185059,0.0,217.44837951660156,-146.7205047607422,19.360301971435547,0.0,0.0,1.2516053915023804,0.0,0.0,0.0,2.456936836242676,-88.1227035522461,-0.7962484955787659,4.8870642643805695e-08,1.3625538475281473e-09,0.0,-1.3082051737001166e-05,-0.002569562988355756,2.2195155906956643e-05,6.558698029124344e-11,-3.339149432218108e-13
0.46896551724138014,tensor(2.0750),23.44683074951172,1.7738711833953857,3.073716163635254,23.713882446289062,False,0.017412471868738066,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7982252240180969,-30.0,-5.235806465148926,19.363052368164062,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.19685935974121094,1.1749448776245117,0.0,-3.3896238803863525,-5.872833251953125,0.0,111.07542419433594,-69.80470275878906,19.363046646118164,0.0,0.0,1.5916874408721924,0.0,0.0,2.6999998092651367,-0.10628127306699753,1.3498897552490234,0.0,-6.779247283935547,-11.745665550231934,0.0,222.15081787109375,-139.609375,19.363046646118164,0.0,0.0,1.5916874408721924,0.0,0.0,0.0,2.4904823303222656,-88.3370590209961,-0.7982252240180969,4.8989530654353075e-08,1.3811590759971182e-09,0.0,-1.3808758922095876e-05,-0.0025728766340762377,2.559705353633035e-05,6.567156540793206e-11,-3.524654255526033e-13
0.4706896551724146,tensor(2.0750),23.446975708007812,1.670488715171814,3.1318230628967285,23.714120864868164,False,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8002765774726868,-30.0,-5.202392578125,19.36635971069336,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1911841630935669,1.164720058441162,0.0,-3.1920831203460693,-5.983808994293213,0.0,113.32164001464844,-66.17079162597656,19.366357803344727,0.0,0.0,1.910300850868225,0.0,0.0,2.6999995708465576,-0.11763166636228561,1.3294401168823242,0.0,-6.384165287017822,-11.967617988586426,0.0,226.64328002929688,-132.341552734375,19.366357803344727,0.0,0.0,1.910300850868225,0.0,0.0,0.0,2.5224850177764893,-88.56112670898438,-0.8002765774726868,4.9113783262555444e-08,1.3989058800234488e-09,0.0,-1.4485001884168014e-05,-0.0025764128658920527,2.8784557798644528e-05,6.576180572315238e-11,-3.697205573378187e-13
0.4724137931034491,tensor(2.0750),23.447046279907227,1.5652234554290771,3.1865317821502686,23.714298248291016,False,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8023337125778198,-30.0,-5.168972015380859,19.37019157409668,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.18585246801376343,1.1543092727661133,0.0,-2.9909636974334717,-6.088330268859863,0.0,115.4595947265625,-62.4608154296875,19.37018394470215,0.0,0.0,2.20711350440979,0.0,0.0,2.700000047683716,-0.12829506397247314,1.3086185455322266,0.0,-5.981925010681152,-12.176658630371094,0.0,230.9191436767578,-124.92158508300781,19.37018394470215,0.0,0.0,2.20711350440979,0.0,0.0,0.0,2.5527117252349854,-88.7942886352539,-0.8023337125778198,4.924310559317746e-08,1.4156704697398936e-09,0.0,-1.5115887435968034e-05,-0.0025801558513194323,3.175435267621651e-05,6.585737510889089e-11,-3.8582177275085783e-13
0.4741379310344836,tensor(2.0750),23.447240829467773,1.4581791162490845,3.237816095352173,23.71461296081543,False,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8044306635856628,-30.0,-5.1355438232421875,19.374448776245117,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.18087074160575867,1.143723487854004,0.0,-2.7864389419555664,-6.186265468597412,0.0,117.4865493774414,-58.67717361450195,19.37445068359375,0.0,0.0,2.481822967529297,0.0,0.0,2.6999993324279785,-0.13825851678848267,1.2874469757080078,0.0,-5.572878360748291,-12.37253189086914,0.0,234.9730987548828,-117.35435485839844,19.37445068359375,0.0,0.0,2.481822967529297,0.0,0.0,0.0,2.5812485218048096,-89.03609466552734,-0.8044306635856628,4.937718145470171e-08,1.431495699755203e-09,0.0,-1.5696921764174476e-05,-0.0025840981397777796,3.450334770604968e-05,6.595797519270974e-11,-4.006575615982805e-13
0.4758620689655181,tensor(2.0750),23.447294235229492,1.3494560718536377,3.285552978515625,23.71479606628418,False,0.01741245883749798,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8065779209136963,-30.0,-5.102107524871826,19.37915802001953,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.17624443769454956,1.132974624633789,0.0,-2.5787065029144287,-6.277480602264404,0.0,119.39826965332031,-54.821990966796875,19.379150390625,0.0,0.0,2.7343862056732178,0.0,0.0,2.6999995708465576,-0.14751112461090088,1.2659492492675781,0.0,-5.157412528991699,-12.55495834350586,0.0,238.79649353027344,-109.64395141601562,19.379150390625,0.0,0.0,2.7343862056732178,0.0,0.0,0.0,2.6081109046936035,-89.28520965576172,-0.8065779209136963,4.951533938424291e-08,1.4463916730989013e-09,0.0,-1.622599120310042e-05,-0.00258820247836411,3.703110633068718e-05,6.606273861287093e-11,-4.1415929388256834e-13
0.47758620689655257,tensor(2.0751),23.44751739501953,1.2391901016235352,3.3297605514526367,23.71516227722168,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8087674975395203,-30.0,-5.068662643432617,19.3842830657959,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.17197901010513306,1.1220744848251343,0.0,-2.36798095703125,-6.361871242523193,0.0,121.19275665283203,-50.89857864379883,19.38427734375,0.0,0.0,2.9643192291259766,0.0,0.0,2.6999998092651367,-0.1560419797897339,1.2441489696502686,0.0,-4.735960006713867,-12.723740577697754,0.0,242.38546752929688,-101.79711151123047,19.38427734375,0.0,0.0,2.9643192291259766,0.0,0.0,0.0,2.633244752883911,-89.54186248779297,-0.8087674975395203,4.965767885778405e-08,1.46033096726228e-09,0.0,-1.6703315850463696e-05,-0.002592480042949319,3.9332797314273193e-05,6.617192904734281e-11,-4.263432326363087e-13
0.47931034482758705,tensor(2.0751),23.447643280029297,1.127447247505188,3.370309352874756,23.71544075012207,False,0.017412476212484762,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8109309077262878,-30.0,-5.035207748413086,19.389724731445312,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.16807925701141357,1.1110343933105469,0.0,-2.1544885635375977,-6.439324855804443,0.0,122.8668441772461,-46.90985870361328,19.389720916748047,0.0,0.0,3.171489715576172,0.0,0.0,2.700000047683716,-0.16384148597717285,1.2220687866210938,0.0,-4.308976173400879,-12.878647804260254,0.0,245.73365783691406,-93.81969451904297,19.389720916748047,0.0,0.0,3.171489715576172,0.0,0.0,0.0,2.656437635421753,-89.805419921875,-0.8109309077262878,4.9803858814811974e-08,1.4731936781586796e-09,0.0,-1.713377241685521e-05,-0.0025969156995415688,4.140707096667029e-05,6.628517179585458e-11,-4.37330727187657e-13
0.48103448275862154,tensor(2.0751),23.447864532470703,1.0143606662750244,3.4072046279907227,23.7158260345459,False,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8131454586982727,-30.0,-5.001742839813232,19.395505905151367,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1645500659942627,1.099866509437561,0.0,-1.9384136199951172,-6.509751796722412,0.0,124.41679382324219,-42.858482360839844,19.395505905151367,0.0,0.0,3.3557608127593994,0.0,0.0,2.6999998092651367,-0.1708998680114746,1.199733018875122,0.0,-3.876828193664551,-13.019503593444824,0.0,248.83358764648438,-85.71697998046875,19.395505905151367,0.0,0.0,3.3557608127593994,0.0,0.0,0.0,2.677898406982422,-90.07469177246094,-0.8131454586982727,4.99531722653046e-08,1.4850942697819391e-09,0.0,-1.7510212273919024e-05,-0.0026014791801571846,4.325249756220728e-05,6.640162725224386e-11,-4.469391165756037e-13
0.482758620689656,tensor(2.0752),23.448068618774414,0.9000402688980103,3.440363883972168,23.71619987487793,False,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8154014945030212,-30.0,-4.968267440795898,19.401588439941406,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.16139554977416992,1.0885834693908691,0.0,-1.719996452331543,-6.573021411895752,0.0,125.8402099609375,-38.74807357788086,19.40158462524414,0.0,0.0,3.5169053077697754,0.0,0.0,2.700000047683716,-0.17720890045166016,1.1771669387817383,0.0,-3.439992904663086,-13.146041870117188,0.0,251.68038940429688,-77.49614715576172,19.40158462524414,0.0,0.0,3.5169053077697754,0.0,0.0,0.0,2.697582960128784,-90.3495864868164,-0.8154014945030212,5.0105633420116646e-08,1.4960120919838005e-09,0.0,-1.7831785953603685e-05,-0.0026061704847961664,4.4866832467960194e-05,6.652137174434358e-11,-4.551512704058236e-13
0.4844827586206905,tensor(2.0752),23.44826889038086,0.7846155166625977,3.4697277545928955,23.71657371520996,False,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.817622184753418,-30.0,-4.934781074523926,19.40787124633789,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15861961245536804,1.0771970748901367,0.0,-1.4994642734527588,-6.629090309143066,0.0,127.13427734375,-34.582237243652344,19.407869338989258,0.0,0.0,3.6547558307647705,0.0,0.0,2.6999995708465576,-0.18276077508926392,1.1543941497802734,0.0,-2.9989287853240967,-13.258179664611816,0.0,254.26853942871094,-69.16448211669922,19.407869338989258,0.0,0.0,3.6547558307647705,0.0,0.0,0.0,2.715256690979004,-90.62960052490234,-0.817622184753418,5.026090477144862e-08,1.5058134739120987e-09,0.0,-1.8104916307493113e-05,-0.002610979601740837,4.6248376747826114e-05,6.66441207775037e-11,-4.621197088189311e-13
0.486206896551725,tensor(2.0752),23.44847297668457,0.6682061553001404,3.495266914367676,23.716960906982422,False,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8198976516723633,-30.0,-4.901283264160156,19.414379119873047,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15622568130493164,1.0657204389572144,0.0,-1.2770329713821411,-6.677819728851318,0.0,128.2952117919922,-30.364233016967773,19.41437530517578,0.0,0.0,3.769320249557495,0.0,0.0,2.6999995708465576,-0.18754863739013672,1.1314408779144287,0.0,-2.5540659427642822,-13.35563850402832,0.0,256.59039306640625,-60.72846603393555,19.41437530517578,0.0,0.0,3.769320249557495,0.0,0.0,0.0,2.731178045272827,-90.91348266601562,-0.8198976516723633,5.0418343278124667e-08,1.514643188649245e-09,0.0,-1.8321023162570782e-05,-0.0026158734690397978,4.739715586765669e-05,6.676902780666794e-11,-4.676350452703648e-13
0.4879310344827595,tensor(2.0753),23.4486083984375,0.5509153604507446,3.516909122467041,23.717281341552734,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8221654295921326,-30.0,-4.86777400970459,19.421009063720703,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.15421685576438904,1.0541660785675049,0.0,-1.0529534816741943,-6.719167232513428,0.0,129.32101440429688,-26.098304748535156,19.421003341674805,0.0,0.0,3.860356569290161,0.0,0.0,2.6999993324279785,-0.19156628847122192,1.1083320379257202,0.0,-2.1059069633483887,-13.438332557678223,0.0,258.6419982910156,-52.19660949707031,19.421003341674805,0.0,0.0,3.860356569290161,0.0,0.0,0.0,2.745150089263916,-91.20121765136719,-0.8221654295921326,5.0577906307580633e-08,1.5223906579819868e-09,0.0,-1.8484790416550823e-05,-0.002620855811983347,4.831076876143925e-05,6.689619691524484e-11,-4.718158372676862e-13
0.48965517241379397,tensor(2.0753),23.448808670043945,0.43289467692375183,3.534665107727051,23.717668533325195,False,0.017412484899978153,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8244707584381104,-30.0,-4.834253787994385,19.42778205871582,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15259575843811035,1.0425471067428589,0.0,-0.8274618983268738,-6.753023147583008,0.0,130.20814514160156,-21.788312911987305,19.42777442932129,0.0,0.0,3.927943468093872,0.0,0.0,2.6999995708465576,-0.1948084831237793,1.0850942134857178,0.0,-1.6549222469329834,-13.506043434143066,0.0,260.4162902832031,-43.57659149169922,19.42777442932129,0.0,0.0,3.927943468093872,0.0,0.0,0.0,2.7573063373565674,-91.49163818359375,-0.8244707584381104,5.0738968582209054e-08,1.5291332644551403e-09,0.0,-1.8591386833577417e-05,-0.002625896828249097,4.8989961214829236e-05,6.70248717637989e-11,-4.745369678801903e-13
0.49137931034482846,tensor(2.0753),23.449071884155273,0.31426265835762024,3.5485026836395264,23.718128204345703,False,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.8267210125923157,-30.0,-4.800721168518066,19.434659957885742,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.15136462450027466,1.0308759212493896,0.0,-0.6008119583129883,-6.779359817504883,0.0,130.95477294921875,-17.438772201538086,19.434654235839844,0.0,0.0,3.9718921184539795,0.0,0.0,2.6999993324279785,-0.19727075099945068,1.0617518424987793,0.0,-1.2016239166259766,-13.558717727661133,0.0,261.9095153808594,-34.87754821777344,19.434654235839844,0.0,0.0,3.9718921184539795,0.0,0.0,0.0,2.7673676013946533,-91.78466033935547,-0.8267210125923157,5.090146615316371e-08,1.534712912309999e-09,0.0,-1.8649427147465758e-05,-0.0026309972163289785,4.943282692693174e-05,6.71550523523301e-11,-4.760183675185659e-13
